Architecture,Iteration,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,bytes_per_cycle
Intel,1,BM_Extendcrc32cinternal_Fleet_hot,44142000,951.463,951.438,ns,3.82E+09,,,,,1.23081
Intel,2,BM_Extendcrc32cinternal_Fleet_hot,44142000,951.399,951.385,ns,3.82E+09,,,,,1.23088
Intel,3,BM_Extendcrc32cinternal_Fleet_hot,44142000,951.405,951.39,ns,3.82E+09,,,,,1.23087
Intel,4,BM_Extendcrc32cinternal_Fleet_hot,44142000,951.394,951.38,ns,3.82E+09,,,,,1.23089
Intel,5,BM_Extendcrc32cinternal_Fleet_hot,44142000,951.384,951.369,ns,3.82E+09,,,,,1.2309
Intel,mean,BM_Extendcrc32cinternal_Fleet_hot_mean,5,951.409,951.393,ns,3.82E+09,,,,,1.23087
Intel,median,BM_Extendcrc32cinternal_Fleet_hot_median,5,951.399,951.385,ns,3.82E+09,,,,,1.23088
Intel,stddev,BM_Extendcrc32cinternal_Fleet_hot_stddev,5,0.0309914,0.0267038,ns,107143,,,,,3.45E-05
Intel,cv,BM_Extendcrc32cinternal_Fleet_hot_cv,5,6514.84,5613.62,ns,2.81E-05,,,,,2.81E-05
Intel,1,BM_Extendcrc32cinternal_Fleet_cold,26375000,1602.85,1602.8,ns,2.27E+09,,,,,0.730621
Intel,2,BM_Extendcrc32cinternal_Fleet_cold,26375000,1615.6,1615.55,ns,2.25E+09,,,,,0.724854
Intel,3,BM_Extendcrc32cinternal_Fleet_cold,26375000,1600.96,1600.92,ns,2.27E+09,,,,,0.731481
Intel,4,BM_Extendcrc32cinternal_Fleet_cold,26375000,1600.44,1600.39,ns,2.27E+09,,,,,0.731724
Intel,5,BM_Extendcrc32cinternal_Fleet_cold,26375000,1613.09,1613.02,ns,2.25E+09,,,,,0.725991
Intel,mean,BM_Extendcrc32cinternal_Fleet_cold_mean,5,1606.59,1606.54,ns,2.26E+09,,,,,0.728934
Intel,median,BM_Extendcrc32cinternal_Fleet_cold_median,5,1602.85,1602.8,ns,2.27E+09,,,,,0.730621
Intel,stddev,BM_Extendcrc32cinternal_Fleet_cold_stddev,5,7.19244,7.18925,ns,1.01E+07,,,,,0.00325666
Intel,cv,BM_Extendcrc32cinternal_Fleet_cold_cv,5,895367,895000,ns,0.0044677,,,,,0.0044677
Intel,1,BM_Computecrc32c_Fleet_hot,1000000000,18.2422,18.2419,ns,7.21E+08,,,,,0.232366
Intel,2,BM_Computecrc32c_Fleet_hot,1000000000,18.2423,18.242,ns,7.21E+08,,,,,0.232365
Intel,3,BM_Computecrc32c_Fleet_hot,1000000000,18.2428,18.2425,ns,7.21E+08,,,,,0.232358
Intel,4,BM_Computecrc32c_Fleet_hot,1000000000,18.2424,18.2421,ns,7.21E+08,,,,,0.232363
Intel,5,BM_Computecrc32c_Fleet_hot,1000000000,18.2429,18.2426,ns,7.21E+08,,,,,0.232357
Intel,mean,BM_Computecrc32c_Fleet_hot_mean,5,18.2425,18.2422,ns,7.21E+08,,,,,0.232362
Intel,median,BM_Computecrc32c_Fleet_hot_median,5,18.2424,18.2421,ns,7.21E+08,,,,,0.232363
Intel,stddev,BM_Computecrc32c_Fleet_hot_stddev,5,0.000298737,0.000338165,ns,13358.7,,,,,4.31E-06
Intel,cv,BM_Computecrc32c_Fleet_hot_cv,5,3275.17,3707.5,ns,1.85E-05,,,,,1.85E-05
Intel,1,BM_Computecrc32c_Fleet_cold,1000000000,36.7874,36.7866,ns,3.57E+08,,,,,0.115227
Intel,2,BM_Computecrc32c_Fleet_cold,1000000000,36.7868,36.7859,ns,3.57E+08,,,,,0.115229
Intel,3,BM_Computecrc32c_Fleet_cold,1000000000,36.7866,36.7857,ns,3.57E+08,,,,,0.115229
Intel,4,BM_Computecrc32c_Fleet_cold,1000000000,36.7916,36.7907,ns,3.57E+08,,,,,0.115214
Intel,5,BM_Computecrc32c_Fleet_cold,1000000000,36.7865,36.7853,ns,3.57E+08,,,,,0.115231
Intel,mean,BM_Computecrc32c_Fleet_cold_mean,5,36.7878,36.7868,ns,3.57E+08,,,,,0.115226
Intel,median,BM_Computecrc32c_Fleet_cold_median,5,36.7868,36.7859,ns,3.57E+08,,,,,0.115229
Intel,stddev,BM_Computecrc32c_Fleet_cold_stddev,5,0.00216523,0.00218506,ns,21224.7,,,,,6.84E-06
Intel,cv,BM_Computecrc32c_Fleet_cold_cv,5,11771.5,11879.6,ns,5.94E-05,,,,,5.94E-05
Intel,1,BM_Combine_contiguous_Fleet_hot,1000000000,5.49547,5.49536,ns,2.91E+09,,,,,0.939736
Intel,2,BM_Combine_contiguous_Fleet_hot,1000000000,5.49686,5.49673,ns,2.91E+09,,,,,0.939503
Intel,3,BM_Combine_contiguous_Fleet_hot,1000000000,5.49898,5.49888,ns,2.91E+09,,,,,0.939136
Intel,4,BM_Combine_contiguous_Fleet_hot,1000000000,5.48931,5.48919,ns,2.92E+09,,,,,0.940794
Intel,5,BM_Combine_contiguous_Fleet_hot,1000000000,5.48545,5.48522,ns,2.92E+09,,,,,0.941475
Intel,mean,BM_Combine_contiguous_Fleet_hot_mean,5,5.49321,5.49308,ns,2.92E+09,,,,,0.940129
Intel,median,BM_Combine_contiguous_Fleet_hot_median,5,5.49547,5.49536,ns,2.91E+09,,,,,0.939736
Intel,stddev,BM_Combine_contiguous_Fleet_hot_stddev,5,0.00563815,0.0056814,ns,3.02E+06,,,,,0.000972756
Intel,cv,BM_Combine_contiguous_Fleet_hot_cv,5,205277,206857,ns,0.0010347,,,,,0.0010347
Intel,1,BM_Combine_contiguous_Fleet_cold,1000000000,15.23,15.2296,ns,1.05E+09,,,,,0.339089
Intel,2,BM_Combine_contiguous_Fleet_cold,1000000000,15.2308,15.2304,ns,1.05E+09,,,,,0.339072
Intel,3,BM_Combine_contiguous_Fleet_cold,1000000000,15.2298,15.2293,ns,1.05E+09,,,,,0.339095
Intel,4,BM_Combine_contiguous_Fleet_cold,1000000000,15.2397,15.2391,ns,1.05E+09,,,,,0.338878
Intel,5,BM_Combine_contiguous_Fleet_cold,1000000000,15.238,15.2375,ns,1.05E+09,,,,,0.338913
Intel,mean,BM_Combine_contiguous_Fleet_cold_mean,5,15.2336,15.2332,ns,1.05E+09,,,,,0.339009
Intel,median,BM_Combine_contiguous_Fleet_cold_median,5,15.2308,15.2304,ns,1.05E+09,,,,,0.339072
Intel,stddev,BM_Combine_contiguous_Fleet_cold_stddev,5,0.00478048,0.00472799,ns,326284,,,,,0.000105207
Intel,cv,BM_Combine_contiguous_Fleet_cold_cv,5,62762.2,62074.8,ns,0.000310337,,,,,0.000310337
ARM,1,BM_Extendcrc32cinternal_Fleet_hot,32846000,1278.68,1278.68,ns,2.84E+09,,,,,11.6525
ARM,2,BM_Extendcrc32cinternal_Fleet_hot,32846000,1278.65,1278.64,ns,2.84E+09,,,,,11.6528
ARM,3,BM_Extendcrc32cinternal_Fleet_hot,32846000,1278.7,1278.69,ns,2.84E+09,,,,,11.6524
ARM,4,BM_Extendcrc32cinternal_Fleet_hot,32846000,1278.7,1278.69,ns,2.84E+09,,,,,11.6523
ARM,5,BM_Extendcrc32cinternal_Fleet_hot,32846000,1278.69,1278.68,ns,2.84E+09,,,,,11.6524
ARM,mean,BM_Extendcrc32cinternal_Fleet_hot_mean,5,1278.68,1278.68,ns,2.84E+09,,,,,11.6525
ARM,median,BM_Extendcrc32cinternal_Fleet_hot_median,5,1278.69,1278.68,ns,2.84E+09,,,,,11.6524
ARM,stddev,BM_Extendcrc32cinternal_Fleet_hot_stddev,5,0.0232247,0.0219667,ns,48795,,,,,0.000200185
ARM,cv,BM_Extendcrc32cinternal_Fleet_hot_cv,5,3632.59,3435.86,ns,1.72E-05,,,,,1.72E-05
ARM,1,BM_Extendcrc32cinternal_Fleet_cold,27827000,1509.24,1509.19,ns,2.41E+09,,,,,9.87267
ARM,2,BM_Extendcrc32cinternal_Fleet_cold,27827000,1509.56,1509.51,ns,2.41E+09,,,,,9.87057
ARM,3,BM_Extendcrc32cinternal_Fleet_cold,27827000,1508.54,1508.49,ns,2.41E+09,,,,,9.87726
ARM,4,BM_Extendcrc32cinternal_Fleet_cold,27827000,1509.08,1509.02,ns,2.41E+09,,,,,9.87379
ARM,5,BM_Extendcrc32cinternal_Fleet_cold,27827000,1509.51,1509.45,ns,2.41E+09,,,,,9.87097
ARM,mean,BM_Extendcrc32cinternal_Fleet_cold_mean,5,1509.18,1509.13,ns,2.41E+09,,,,,9.87305
ARM,median,BM_Extendcrc32cinternal_Fleet_cold_median,5,1509.24,1509.19,ns,2.41E+09,,,,,9.87267
ARM,stddev,BM_Extendcrc32cinternal_Fleet_cold_stddev,5,0.409676,0.410254,ns,654333,,,,,0.00268444
ARM,cv,BM_Extendcrc32cinternal_Fleet_cold_cv,5,54291.1,54369.5,ns,0.000271896,,,,,0.000271896
ARM,1,BM_Computecrc32c_Fleet_hot,1000000000,33.6994,33.6991,ns,3.90E+08,,,,,1.60041
ARM,2,BM_Computecrc32c_Fleet_hot,1000000000,33.6969,33.6967,ns,3.90E+08,,,,,1.60052
ARM,3,BM_Computecrc32c_Fleet_hot,1000000000,33.6998,33.6995,ns,3.90E+08,,,,,1.60039
ARM,4,BM_Computecrc32c_Fleet_hot,1000000000,33.7009,33.7007,ns,3.90E+08,,,,,1.60033
ARM,5,BM_Computecrc32c_Fleet_hot,1000000000,33.6939,33.6937,ns,3.90E+08,,,,,1.60066
ARM,mean,BM_Computecrc32c_Fleet_hot_mean,5,33.6982,33.6979,ns,3.90E+08,,,,,1.60046
ARM,median,BM_Computecrc32c_Fleet_hot_median,5,33.6994,33.6991,ns,3.90E+08,,,,,1.60041
ARM,stddev,BM_Computecrc32c_Fleet_hot_stddev,5,0.00281521,0.0027784,ns,32166.5,,,,,0.000131965
ARM,cv,BM_Computecrc32c_Fleet_hot_cv,5,16708.4,16490.1,ns,8.25E-05,,,,,8.25E-05
ARM,1,BM_Computecrc32c_Fleet_cold,663884000,63.6854,63.6834,ns,2.06E+08,,,,,0.846882
ARM,2,BM_Computecrc32c_Fleet_cold,663884000,65.5487,65.547,ns,2.01E+08,,,,,0.822804
ARM,3,BM_Computecrc32c_Fleet_cold,663884000,64.4288,64.4263,ns,2.04E+08,,,,,0.837117
ARM,4,BM_Computecrc32c_Fleet_cold,663884000,63.4021,63.3994,ns,2.07E+08,,,,,0.850675
ARM,5,BM_Computecrc32c_Fleet_cold,663884000,64.7356,64.7345,ns,2.03E+08,,,,,0.833131
ARM,mean,BM_Computecrc32c_Fleet_cold_mean,5,64.3601,64.3581,ns,2.04E+08,,,,,0.838122
ARM,median,BM_Computecrc32c_Fleet_cold_median,5,64.4288,64.4263,ns,2.04E+08,,,,,0.837117
ARM,stddev,BM_Computecrc32c_Fleet_cold_stddev,5,0.856077,0.856448,ns,2.71E+06,,,,,0.0111229
ARM,cv,BM_Computecrc32c_Fleet_cold_cv,5,2.66E+06,2.66E+06,ns,0.0132712,,,,,0.0132712
ARM,1,BM_Combine_contiguous_Fleet_hot,1000000000,9.24092,9.24088,ns,1.73E+09,,,,,7.11044
ARM,2,BM_Combine_contiguous_Fleet_hot,1000000000,9.19265,9.19256,ns,1.74E+09,,,,,7.14781
ARM,3,BM_Combine_contiguous_Fleet_hot,1000000000,9.15806,9.15803,ns,1.75E+09,,,,,7.17476
ARM,4,BM_Combine_contiguous_Fleet_hot,1000000000,9.15297,9.15295,ns,1.75E+09,,,,,7.17874
ARM,5,BM_Combine_contiguous_Fleet_hot,1000000000,9.1396,9.13956,ns,1.75E+09,,,,,7.18926
ARM,mean,BM_Combine_contiguous_Fleet_hot_mean,5,9.17684,9.1768,ns,1.75E+09,,,,,7.1602
ARM,median,BM_Combine_contiguous_Fleet_hot_median,5,9.15806,9.15803,ns,1.75E+09,,,,,7.17476
ARM,stddev,BM_Combine_contiguous_Fleet_hot_stddev,5,0.0408213,0.0408092,ns,7.74E+06,,,,,0.0317404
ARM,cv,BM_Combine_contiguous_Fleet_hot_cv,5,889659,889399,ns,0.00443289,,,,,0.00443289
ARM,1,BM_Combine_contiguous_Fleet_cold,1000000000,28.8826,28.8819,ns,5.55E+08,,,,,2.27501
ARM,2,BM_Combine_contiguous_Fleet_cold,1000000000,28.9859,28.9851,ns,5.53E+08,,,,,2.26691
ARM,3,BM_Combine_contiguous_Fleet_cold,1000000000,28.5678,28.5671,ns,5.61E+08,,,,,2.30009
ARM,4,BM_Combine_contiguous_Fleet_cold,1000000000,28.3152,28.3145,ns,5.66E+08,,,,,2.3206
ARM,5,BM_Combine_contiguous_Fleet_cold,1000000000,28.8487,28.848,ns,5.55E+08,,,,,2.27768
ARM,mean,BM_Combine_contiguous_Fleet_cold_mean,5,28.72,28.7193,ns,5.58E+08,,,,,2.28806
ARM,median,BM_Combine_contiguous_Fleet_cold_median,5,28.8487,28.848,ns,5.55E+08,,,,,2.27768
ARM,stddev,BM_Combine_contiguous_Fleet_cold_stddev,5,0.274193,0.274195,ns,5.35E+06,,,,,0.0219597
ARM,cv,BM_Combine_contiguous_Fleet_cold_cv,5,1.91E+06,1.91E+06,ns,0.00959753,,,,,0.00959753
