2023-10-21T17:52:34+00:00
Running /home/ubuntu/.cache/bazel/_bazel_ubuntu/4c29c784cc3db22f3c97f81d231b656c/execroot/com_google_fleetbench/bazel-out/k8-opt-clang/bin/fleetbench/tcmalloc/empirical_driver.runfiles/com_google_fleetbench/fleetbench/tcmalloc/empirical_driver
Run on (32 X 3105.91 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 1024 KiB (x16)
  L3 Unified 36608 KiB (x1)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"AllocatedBytes","BytesPerAllocation","RateAllocations","RateBytes","SpaceReleased","WasteCentral","WasteLocal","WastePageheap","WasteTotal"
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1",6894140,6026.91,6026.72,ns,,,,,,7.4247e+08,566,9.09458e+06,5.1549e+09,1.57286e+08,2.16232e+07,1.86544e+07,1.99893e+08,2.40171e+08
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1",6894140,6005.18,6005.01,ns,,,,,,7.42839e+08,566,9.12749e+06,5.17356e+09,1.57286e+08,2.16325e+07,1.79973e+07,2.00172e+08,2.39801e+08
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1",6894140,6025.73,6025.59,ns,,,,,,7.42578e+08,566,9.09636e+06,5.15591e+09,1.57286e+08,2.16316e+07,1.75053e+07,2.03022e+08,2.42159e+08
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1",6894140,6014.62,6014.48,ns,,,,,,7.42695e+08,566,9.11316e+06,5.16543e+09,1.57286e+08,2.16379e+07,1.83819e+07,2.02023e+08,2.42043e+08
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1",6894140,6019.82,6019.67,ns,,,,,,7.42573e+08,566,9.10528e+06,5.16097e+09,1.57286e+08,2.16258e+07,1.86717e+07,2.01867e+08,2.42165e+08
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_mean",5,6018.45,6018.3,ns,,,,,,7.42631e+08,566,9.10737e+06,5.16215e+09,1.57286e+08,2.16302e+07,1.82421e+07,2.01395e+08,2.41268e+08
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_median",5,6019.82,6019.67,ns,,,,,,7.42578e+08,566,9.10528e+06,5.16097e+09,1.57286e+08,2.16316e+07,1.83819e+07,2.01867e+08,2.42043e+08
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_stddev",5,8.90389,8.90391,ns,,,,,,140997,0,13483.7,7.64268e+06,0,5802.11,494173,1.32462e+06,1.17835e+06
"BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_cv",5,295886,295895,ns,,,,,,0.000189861,0,0.00148052,0.00148052,0,0.000268241,0.0270897,0.0065772,0.00488399
