Samples,Byte/thd,ChaseThds,ChaseNS,ChaseMibs,ChDeviate,LoadThds,LdMaxMibs,LdAvgMibs,LdDeviate,ChaseArg,MemLdArg
5,1073741824,1,121.628,63,0.001,0,0,0,0.000,chaseload,memcpy-libc
5,1073741824,1,121.622,63,0.000,0,0,0,0.000,chaseload,memcpy-libc
5,1073741824,1,121.617,63,0.001,0,0,0,0.000,chaseload,memcpy-libc
5,1073741824,1,121.798,63,0.001,0,0,0,0.000,chaseload,memcpy-libc
5,1073741824,1,121.645,63,0.001,0,0,0,0.000,chaseload,memcpy-libc
5,1073741824,1,134.445,57,0.000,3,30204,30185,0.001,chaseload,memcpy-libc
5,1073741824,1,134.454,57,0.000,3,30174,30165,0.000,chaseload,memcpy-libc
5,1073741824,1,134.393,57,0.000,3,30179,30172,0.001,chaseload,memcpy-libc
5,1073741824,1,134.377,57,0.001,3,30189,30181,0.001,chaseload,memcpy-libc
5,1073741824,1,134.412,57,0.001,3,30161,30154,0.000,chaseload,memcpy-libc
5,1073741824,1,155.849,49,0.000,7,67741,67727,0.000,chaseload,memcpy-libc
5,1073741824,1,155.779,49,0.001,7,67757,67733,0.001,chaseload,memcpy-libc
5,1073741824,1,155.802,49,0.000,7,67742,67731,0.000,chaseload,memcpy-libc
5,1073741824,1,155.895,49,0.003,7,67747,67730,0.001,chaseload,memcpy-libc
5,1073741824,1,155.856,49,0.000,7,67756,67739,0.000,chaseload,memcpy-libc
5,1073741824,1,250.131,31,0.001,11,90580,90561,0.000,chaseload,memcpy-libc
5,1073741824,1,250.288,30,0.003,11,90578,90554,0.000,chaseload,memcpy-libc
5,1073741824,1,250.928,30,0.002,11,90573,90548,0.001,chaseload,memcpy-libc
5,1073741824,1,250.585,30,0.001,11,90593,90568,0.001,chaseload,memcpy-libc
5,1073741824,1,250.381,30,0.001,11,90585,90552,0.001,chaseload,memcpy-libc
5,1073741824,1,338.955,23,0.004,15,92965,92933,0.001,chaseload,memcpy-libc
